title,authors,num_citations,pub_year,pub_id,abstract
Bibliometric Analysis of the Scientific Research on Sustainability in the Impact of Social Media on Higher Education during the COVID-19 Pandemic,"[{'authorId': '8893457', 'name': 'Saddam Hossain'}, {'authorId': '98312085', 'name': 'M. Batcha'}, {'authorId': '104767602', 'name': 'Ibrahim A. Atoum'}, {'authorId': '2088581156', 'name': 'Naved Ahmad'}, {'authorId': '2195185270', 'name': 'Afnan Al-Shehri'}]",19,2022,9bd396dbf9bcd0c843dc322a08b86b6364321fe4,"The COVID-19 pandemic has created massive issues around the world. To ensure that education continued during the crisis, educational institutions had to implement a variety of initiatives. This paper aims to examine the growth and country collaboration on social media (SM) research during the COVID-19 pandemic through a systematic review and investigate the impact of this body of work by citation and network analyses. The number of articles, keywords, and clusters of worldwide academic scholars working in the area was mapped using R studio and the VOS viewer tool. According to the study results, 519 articles have been retrieved from the Web of Science in the field of domain. The USA has produced the most publications, and Chen IH and Lin CY were the most prolific authors. Furthermore, the most studies on SM use in higher education were released in the International Journal of Environmental Research and Public Health. This research will help academic researchers, organizations, and policymakers to understand the ongoing research on SM during the last pandemic. It will help future academics analyze the evolution of social media technologies in higher education throughout the pandemic and identify areas for further study."
Failure of Health Care Reform in the USA,"[{'authorId': '32845644', 'name': 'D. Mechanic'}]",13,1996,ea6232f0361cfead449b1eb366f5fae561560395,"The failure of health reform in the USA reflects the individualism and lack of community responsibility of the American political culture, the power of interest groups, and the extraordinary process President Clinton followed in developing his highly elaborate plan. Despite considerable initial public support and a strong start, the reform effort was damaged by the cumbersome process, the complexity of the plan itself, and the unfamiliarity of key components such as alliances for pooled buying of health insurance. In addition, the alienation of important interest groups and the loss of presidential initiative in framing the public discussion as a result of international, domestic and personal issues contributed to the failure in developing public consensus. This paper considers an alternative strategy that would have built on the extension of the Medicare program as a way of exploring the possibilities and barriers to achieving health care reform. Such an approach would build on already familiar and popular pre-existing components. The massive losses in the most recent election and large budget cuts planned by the Republican majority makes it unlikely that gaps in insurance or comprehensiveness of coverage will be corrected in the foreseeable future."
Research on the Legal Liquor Youth in the US,"[{'authorId': '2262090714', 'name': 'Xiaoke Huang'}]",0,2023,f095aa5eee93f8432eaf13b5accd015d0c5c6b4f,"Changing the legal drinking threshold in USA is an issue of contention in general that has been debated for decades but also one of the governments concerns since it relates to the citizens health and livelihood issues such as traffic problems. The trends in related literature research in recent years keep in a relatively high position, lots of researchers are working on whether to lower the drinking age or not. This paper discusses whether the United States should lower the drinking age or not through the form of a literature review. Based on the analysis, it concludes that dropping the acceptable drinking age is essential. The main reason is about responsibility, potentially negative effects on the youth and others including sexual assault, binge drinking, development of the brain, and future study career. The research in this article can provide some reference for the US government to set the drinking age reasonably."
The Nexus of Sustainability & Social Equity: Virginia's Eastern Shore (USA) as a Local Example of Global Issues,"[{'authorId': '65822310', 'name': 'R. Flint'}, {'authorId': '80708942', 'name': 'Mona J. E. Danner'}]",8,2001,1bb07dbd4ed964bad704c65eb680b14534465443,"Abstract The practice of sustainable development requires society to equally and simultaneously address economic enhancement along with actions that offer environmental protection, while also insuring that the most disadvantaged people in our communities are provided the ability to improve their quality of life. The ethnic and class stratification of different societal sectors represents one of the most tenacious forms of inequality in any part of the world. For this reason, where inequities persist in severe forms, ideas about balancing economic development and environmental preservation may be particularly contentious. The primary premise of this paper assumes that without equity considerations economic and environmental sustainability objectives of a region cannot be achieved. If we expand the meaning of environmental equity or justice beyond disproportionate impact from pollution on public health, and combine issues of populations that are disproportionately affected by environmental insults as well as adequate access to environmental benefits, then we have a paradigm under which to explore mechanisms for poor people to derive equal benefits from the advantages of environmental related business income. By exploring how poor people might benefit from nature-based business activities as an example, we can begin to demonstrate important linkages between a foundation of good environmental quality and the prosperous development of economic activity in certain societal sectors that might otherwise not make this connection. This paper addresses a Virginia Eastern Shore (USA) case history example to explore whether or not a nature-based economy and consideration of a targeted, value-added tax on this industry's income can finance the transition of a region's neediest citizens to a better quality of life and in-turn a more amenable setting to further enhance economic development in the region that is environmentally sustainable. A focus on environmental equity emerges as key in this discussion because of the historical disregard for the environmental health and rights of disenfranchised peoples, where a disproportionate and dangerous ecological price for economic growth has been paid by poor people and people of color, both in the United States and in other nations. Thus, the nexus of sustainable development and equity, where equity considerations loom large in the search for economic development that does not degrade natural resources. Introduction The increasing gap between rich and poor peoples and nations, and the growing environmental, cultural, ethnic, religious, and social crises around the world represent major challenges in moving towards global economic security. Nation-states and local communities must consider how to preserve and strengthen their economic, environmental, and social characters simultaneously if they are to sustain the extant quality of life and enhance it for the future. Positive change in any one of these three areas, however, will undoubtedly bring change in the others that may not be perceived or experienced as beneficial for all community members. In addition, the value accorded to economic or environmental enhancement may be dependent upon one's place in any community characterized by inequality. In the United States, for example, the racial stratification of Whites of European ancestry and African Americans represents one of the most tenacious forms of inequality. In locales where racial inequities persist in severe forms, ideas about balancing economic development and environmental preservation may be particularly contentious. A community's poorest and most disenfranchised members may view concern about protecting the environment over pursuing economic opportunities as an unnecessary and needlessly expensive luxury that will only cost them the ability to attain financial well-being. This disconnect is often caused by the fact that while the environmental and economic viewpoints of a community's sustainability are frequently discussed (unfortunately often separately), the equity perspective is the most poorly understood. …"
Understanding public opinion change of HPV vaccination controversy,"[{'authorId': '46876781', 'name': 'S. Kim'}, {'authorId': '38777859', 'name': 'K. Namkoong'}, {'authorId': '1989975', 'name': 'T. Fung'}, {'authorId': '47088679', 'name': 'Kwangjun Heo'}, {'authorId': '145863301', 'name': 'Albert C. Gunther'}]",4,2018,bb08efe59895d2e381374538c318dde7ff3f680e,"
Purpose
Although Human Papilloma Virus (HPV) is the most commonly diagnosed sexually transmitted infection in the USA, much controversy exists with respect to HPV vaccination, especially among parents of adolescents. Previous research has shown that exemplars in the media influence public opinion estimates about controversial social issues. However, little is known about the underlying psychological processes of how exemplars influence public opinion formation. The purpose of this paper is to systematically explore such psychological processes based on the projection theory. To this end, the important yet controversial public health issue, the mandatory HPV vaccination, was chosen.


Design/methodology/approach
A two-factor (exemplar vs proportion), between-subject experiment was conducted using online newspaper articles as main stimuli. A total of 138 participants completed the study. The analytical framework comprised the Sobel test with the Bootstrap method and a series of Ordinary Least Square hierarchical regression analyses.


Findings
The higher the proportion of exemplars against the HPV vaccination in a news article was, the greater the number of individuals who became opposed to it was. And the high personal opposition translated into negative public opinion change estimation.


Originality/value
The findings indicate that news exemplars may influence individuals’ personal opinion formation, and, in turn, contribute to their estimations of future public opinion climate, as suggested by the projection theory. Theoretical, methodological and practical implications for journalists, health educators and policy makers are discussed.
"
Challenges in realising the potential of wastewater-based epidemiology to quantitatively monitor and predict the spread of disease.,"[{'authorId': '2223248', 'name': 'J. Faraway'}, {'authorId': '1658943346', 'name': 'James Boxall-Clasby'}, {'authorId': '1824294', 'name': 'E. Feil'}, {'authorId': '40011528', 'name': 'M. J. Gibbon'}, {'authorId': '104919901', 'name': 'O. Hatfield'}, {'authorId': '1382541818', 'name': 'B. Kasprzyk-Hordern'}, {'authorId': '153580566', 'name': 'Theresa R. Smith'}]",16,2022,543366b4738437dea4c8001ccb77d09a8a5c4976,"Researchers around the world have demonstrated correlations between measurements of SARS-CoV-2 RNA in wastewater (WW) and case rates of COVID-19 derived from direct testing of individuals. This has raised concerns that wastewater-based epidemiology (WBE) methods might be used to quantify the spread of this and other diseases, perhaps faster than direct testing, and with less expense and intrusion. We illustrate, using data from Scotland and the USA, the issues regarding the construction of effective predictive models for disease case rates. We discuss the effects of variation in, and the problem of aligning, public health (PH) reporting and WW measurements. We investigate time-varying effects in PH-reported case rates and their relationship to WW measurements. We show the lack of proportionality of WW measurements to case rates with associated spatial heterogeneity. We illustrate how the precision of predictions is affected by the level of aggregation chosen. We determine whether PH or WW measurements are the leading indicators of disease and how they may be used in conjunction to produce predictive models. The prospects of using WW-based predictive models with or without ongoing PH data are discussed."
Understanding the Potential Long-term Physical and Mental Health Consequences of Early Experiences of Victimization,"[{'authorId': '39052362', 'name': 'Leana A. Bouffard'}, {'authorId': '11729568', 'name': 'Maria D H Koeppel'}]",44,2014,a62fa0de921afbf5a9e2a0f42a26d88eac5683bb,"Victimization in the USA is a substantial concern, despite a trend of decreasing crime rates. Victims of crime face a number of short-term consequences such as physical injury, fear and anxiety, and/or loss of property. Long-term consequences of victimization, however, may often be overlooked. Using the first six waves of the National Longitudinal Study of Youth, the current study examines the relationship between early experiences of victimization and long-term physical and mental health outcomes, including general health, access to and use of health care, and health risk behaviors. Results find that individuals who are victimized before the age of 12, especially those who experienced repeated bullying, are more susceptible to a number of physical and mental health issues such as negative perceptions of physical and mental health, smoking, subsequent victimization experiences, and homelessness. Public health concerns and policy implications of these findings are also discussed."
The Centre for Market and Public Organisation Why Economics Is Good for Your Health. 2004 Royal Economic Society Public Lecture Why Economics Is Good for Your Health. 2004 Royal Economic Society Public Lecture,"[{'authorId': '6200843', 'name': 'C. Propper'}]",19,2004,4052b844e87e1b26c2f974aa833c6c8a0ffd45b5,"The principal aim of the CMPO is to develop understanding of the design of activities within the public sector, on the boundary of the state and within recently privatised entities with the objective of developing research in, and assessing and informing policy toward, these activities. Abstract In this paper, I examine the contribution that economics can make to our understanding of key issues in health and health care. In the first part of the paper, I argue that economics can bring valuable insights into the world of over-eating and present recent economic theories that argue that the root cause of the increase in obesity lies in technological change. Technological change, in terms of the kind of work we do, the agricultural production revolution and the major cost reductions in food processing and distribution have all contributed to weight gain. This hypothesis is illustrated by data from the USA. In the second part, I argue that understanding incentives is the key to understanding the behaviour of suppliers of health care, explaining for example, why health staff 'fiddle the figures' to meet government targets and why doctors will respond to financial payments."
Overview of legislation on sewage sludge management in developed countries worldwide.,"[{'authorId': '2057905022', 'name': 'A. Christodoulou'}, {'authorId': '89200468', 'name': 'K. Stamatelatou'}]",117,2016,b337518940f7cd69e898edcbf096a07c1865ed3d,"The need to apply innovative technologies for maximizing the efficiency and minimizing the carbon footprint of sewage treatment plants has upgraded sewage sludge management to a highly sophisticated research and development sector. Sewage sludge cannot be regarded solely as 'waste'; it is a renewable resource for energy and material recovery. From this perspective, legislation on sewage sludge management tends to incorporate issues related to environmental protection, public health, climate change impacts and socio-economic benefits. This paper reviews the existing legislative frameworks and policies on sewage sludge management in various countries, highlighting the common ground as well as the different priorities in all cases studied. More specifically, the key features of legislation regarding sludge management in developed countries such as the USA, Japan, Australia, New Zealand and the European Union (EU27) are discussed."
Mapping the research addressing prescription drug monitoring programs: A scoping review.,"[{'authorId': '1753629831', 'name': 'Dimi Hoppe'}, {'authorId': '145846264', 'name': 'L. Karimi'}, {'authorId': '143657990', 'name': 'H. Khalil'}]",12,2022,303828f4e9c6c915e57ce7902c6b514b155e3e41,"ISSUES
Prescription drug monitoring programs are a harm minimisation intervention and clinical decision support tool that address the public health concern surrounding prescription drug misuse. Given the large number of studies published to date and the ongoing implementation of these programs, it is important to map the literature and identify areas for further research to improve practice.


APPROACH
A scoping review was undertaken to identify the research on prescription drug monitoring programs published between January 2015 and April 2021.


KEY FINDINGS
A total of 153 citations were included in this scoping review. The majority of the studies originated from the USA and were quantitative. Results on program effectiveness are mixed and mainly examine their association with opioid-related outcomes. Unintended consequences are revealed in the literature and this review also highlights barriers to program use.


IMPLICATIONS
Overall, findings are mixed despite the large number of studies published to date. Mapping the literature identifies priority areas for further research that can advise policymakers and clinicians on practice improvement.


CONCLUSION
Results on prescription drug monitoring program effectiveness are mixed and mainly examine their association with opioid-related outcomes. This review highlights barriers to prescription drug monitoring program effectiveness related to program use and system integration. Further research is needed in these areas to improve prescription drug monitoring program use and patient outcomes."
Direct‐to‐consumer advertising of prescription drugs: help or hindrance to the public's health?,"[{'authorId': '39692253', 'name': 'G. Finlayson'}, {'authorId': '2909989', 'name': 'R. Mullner'}]",13,2005,6208f33ac8782b0937c44110c6f33c9b22139234,"Purpose – The purpose of this paper is to review the issues regarding direct‐to‐consumer advertising that have been identified in the literature from the perspective of consumers, consumer groups, physicians, the medical profession and the pharmaceutical industry.Design/methodology/approach – Literature from international sources was reviewed to identify themes relating to direct‐to‐consumer advertising.Findings – Direct‐to‐consumer advertising is expressly permitted in only two developed countries (USA and New Zealand). All other countries place various limitations on the practice. The debate surrounds whether or not the advertising provides a public health benefit.Originality/value – The debate over direct‐to‐consumer advertising continues in jurisdictions around the world. This paper identifies and summarizes the issues that are being considered."
Public policy issues: a Canadian perspective.,"[{'authorId': '2229526762', 'name': 'The Honourable Louise Simard'}]",3,1995,503de46d63eedfbbf6ee341508ac01267a9b11af,"We live in exciting and changing times. Change cannot be avoided. Change provides the opportunity for innovation. It gives you the chance to demonstrate your creativity, according to the motivational writer, Keshavan Nair. Change presents a challenge, as well as opportunity and, like the USA and the UK, Canada is going through its own process of change in health care. The pertinent question is: how do we manage this change? Here I will discuss how the Canadian health system evolved in Saskatchewan and how it looks today and the issues and challenges that we face, our vision and our plan, and how health reform is proceeding. Saskatchewan, has always prided itself on continued innovative development, especially in the health field, and on being the birth place of medicare in North America. Saskatchewan pioneered medicare in the late 1 940s by making basic hospital services available to all provincial residents and then, in the early 1 960s, added universal health services through the establishment of a Medical Care Insurance Program. Some 30 years later Canada is going through a massive reform. In Saskatchewan, programmes provided to all residents of the province full coverage for physician services and all those provided in hospitals. The other nine provinces and two territories followed suit and, by the early 1970s, all residents of Canada were enjoying universal medical coverage funded by the federal and provincial governments through tax dollars. Over this period, Saskatchewan leaders had a vision for health care, developed a plan and put it into action, which became a model for Canada. It made it possible for all Canadians to have access to, at no direct cost to themselves, hospital and physician services, meeting a real social and economic need. Medicare in Canada is not one system. It is a network of federal/provincial systems, all guided by common goals and principles. The federal government shares the costs of the provincial medical care insurance programmes with the 10 provinces and two territories. The doctors bill the province or territory and are paid directly from the provincial or territorial medicare funds. Legal protection for physician and hospital services in all 13 systems, along with five guiding principles, are enshrined in the Canada Health Act, which is the one unifying legislative instrument in the Canadian Health System. A wide range of other health and social"
Role Model or Quitter? Social Media’s Response to Simone Biles at Tokyo 2020,"[{'authorId': '31905731', 'name': 'Steven Doehler'}]",4,2022,e3e0642923192aafd7d645cba2ae7560268cb6e2,"During the Tokyo 2020 Olympics, Team USA athlete Simone Biles withdrew from several gymnastics events midcompetition, citing mental health issues. Biles, one of the most recognizable stars of the Games, faced intense scrutiny from both the world’s media and the general public in the immediate aftermath. The purpose of this study was to analyze the Facebook narrative surrounding Biles’s withdrawal within the theoretical context of framing, as crafted through user comments on various public high-profile Facebook pages. A total of 87,714 user comments were collected and analyzed using the qualitative software Leximancer. The themes emerging from the data suggested a polarizing narrative, with many users supporting Biles, engaging in the wider discussion surrounding athlete mental health, while others condemned her action, suggesting she quit on the biggest sporting stage."
